user_id,total_logons,after_hours_logons,weekend_logons,failed_logons,total_emails,emails_with_attachments,external_emails,total_http,suspicious_http,total_file,exe_zip_files,total_device,num_distinct_pcs,total_email_megabytes,O,C,E,A,N,label,total_actions,after_hours_ratio,weekend_activity_ratio,failed_logon_ratio,attachment_ratio,external_email_ratio,suspicious_file_ratio,suspicious_http_ratio,device_action_ratio,total_suspicious_flags,overall_suspicious_ratio,exfiltration_intensity,activity_intensity,role_0,role_Accountant,role_AdministrativeAssistant,role_AssemblySupervisor,role_Attorney,role_ChiefEngineer,role_ComputerProgrammer,role_ComputerScientist,role_ComputerTrainer,role_Director,role_ElectricalEngineer,role_Engineer,role_FieldServiceEngineer,role_FinancialAnalyst,role_HardwareEngineer,role_HealthSafetyEngineer,role_HumanResourceSpecialist,role_ITAdmin,role_IndustrialEngineer,role_InstructionalCoordinator,role_LabManager,role_ManagementTrainer,role_Manager,role_MaterialsEngineer,role_Mathematician,role_MechanicalEngineer,role_Nurse,role_NursePractitioner,role_Physicist,role_President,role_ProductionLineWorker,role_PurchasingClerk,role_Salesman,role_Scientist,role_SecurityGuard,role_SoftwareEngineer,role_Statistician,role_SystemsEngineer,role_TechnicalTrainer,role_Technician,role_TestEngineer,role_VicePresident,role_nan,department_0,department_1 - Accounting,department_1 - IndustrialEngineering,department_1 - MarketAnalysis,department_1 - Personnel,department_1 - Purchasing,department_1 - Research,department_2 - EmployeeRelations,department_2 - ManufacturingEngineering,department_2 - Payroll,department_2 - Pricing,department_2 - Sales,department_2 - SoftwareManagement,department_3 - Assembly,department_3 - Contracts,department_3 - Engineering,department_3 - FieldService,department_3 - FinancialPlanning,department_3 - Training,department_4 - QualityControl,department_4 - Safety,department_5 - Medical,department_6 - Security,department_nan
AKH0758,692.0,0.0,0.0,0,1008.0,204.0,294.0,10005.0,1116.0,0.0,0.0,0.0,1.0,29.170523,24,38,40,37,27.0,0,11705.0,0.0,0.0,0.0,0.20218037,0.2913776,0.0,0.11153308,0.0,1614.0,0.13787802,0.12045105,11705.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
AKK0329,692.0,0.0,0.0,0,1011.0,406.0,569.0,10034.0,814.0,0.0,0.0,0.0,1.0,28.90524,45,22,25,39,22.0,0,11737.0,0.0,0.0,0.0,0.40118578,0.56225294,0.0,0.081116095,0.0,1789.0,0.15241097,0.11782245,11737.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
AKR0057,662.0,0.0,0.0,0,2459.0,256.0,908.0,26463.0,1005.0,540.0,40.0,966.0,13.0,70.49277,50,41,20,18,30.0,1,31090.0,0.0,0.0,0.0,0.10406504,0.3691057,0.073937155,0.03797612,0.031070085,2209.0,0.0710495,0.092599146,31090.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AKW0167,692.0,0.0,0.0,0,3685.0,376.0,1474.0,39444.0,2040.0,0.0,0.0,0.0,1.0,105.75968,38,38,20,14,35.0,0,43821.0,0.0,0.0,0.0,0.1020076,0.3998915,0.0,0.051717583,0.0,3890.0,0.0887682,0.080188036,43821.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ALB0892,470.0,0.0,116.0,0,680.0,83.0,187.0,6815.0,3.0,0.0,0.0,0.0,1.0,19.423836,25,19,44,22,30.0,0,7965.0,0.0,0.2462845,0.0,0.12187959,0.27459618,0.0,0.00044014084,0.0,273.0,0.03427065,0.023851369,7965.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALC0788,692.0,0.0,0.0,0,1004.0,400.0,456.0,10034.0,736.0,0.0,0.0,0.0,1.0,29.078594,34,18,15,36,35.0,0,11730.0,0.0,0.0,0.0,0.39800996,0.45373136,0.0,0.0733433,0.0,1592.0,0.13570881,0.101611115,11730.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ALD0529,968.0,0.0,0.0,0,993.0,317.0,424.0,9976.0,672.0,0.0,0.0,0.0,1.0,28.680014,35,21,19,21,27.0,0,11937.0,0.0,0.0,0.0,0.3189135,0.42655936,0.0,0.06735492,0.0,1413.0,0.11836153,0.09180767,11937.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ALD0544,692.0,0.0,0.0,0,2971.0,1183.0,1169.0,32775.0,2624.0,0.0,0.0,0.0,1.0,85.208336,16,18,18,13,32.0,0,36438.0,0.0,0.0,0.0,0.39804846,0.39333782,0.0,0.08005858,0.0,4976.0,0.13655698,0.10409177,36438.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALH0402,692.0,0.0,0.0,0,3039.0,606.0,1153.0,32870.0,1597.0,0.0,0.0,0.0,1.0,86.39005,43,23,43,46,32.0,0,36601.0,0.0,0.0,0.0,0.1993421,0.3792763,0.0,0.048583858,0.0,3356.0,0.091688976,0.075132504,36601.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AMD0077,692.0,0.0,0.0,0,5984.0,1233.0,2290.0,65740.0,3005.0,0.0,0.0,0.0,1.0,169.68788,23,19,12,25,25.0,0,72416.0,0.0,0.0,0.0,0.20601504,0.38262323,0.0,0.045709677,0.0,6528.0,0.09014458,0.07311819,72416.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
AMH0464,692.0,0.0,0.0,0,337.0,67.0,126.0,3460.0,38.0,0.0,0.0,0.0,1.0,9.454956,45,16,42,37,21.0,0,4489.0,0.0,0.0,0.0,0.19822486,0.37278107,0.0,0.010979486,0.0,231.0,0.05144766,0.03652561,4489.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
AMH0794,692.0,0.0,0.0,0,2957.0,618.0,676.0,32870.0,3930.0,0.0,0.0,0.0,1.0,84.57608,43,42,33,40,31.0,0,36519.0,0.0,0.0,0.0,0.20892495,0.22853279,0.0,0.119558275,0.0,5224.0,0.1430449,0.12612267,36519.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMJ0297,692.0,0.0,0.0,0,330.0,0.0,124.0,3460.0,157.0,0.0,0.0,0.0,1.0,9.642023,16,43,50,18,28.0,0,4482.0,0.0,0.0,0.0,0.0,0.37462234,0.0,0.04536261,0.0,281.0,0.06268124,0.06268124,4482.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
AMM0014,692.0,0.0,0.0,0,6029.0,0.0,2815.0,65740.0,2123.0,0.0,0.0,0.0,1.0,173.11508,48,38,15,44,36.0,0,72461.0,0.0,0.0,0.0,0.0,0.46683252,0.0,0.032293394,0.0,4938.0,0.068146065,0.068146065,72461.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AMR0318,1013.0,30.0,5.0,0,4974.0,502.0,1274.0,56052.0,7389.0,230.0,20.0,281.0,1.0,142.87587,45,50,17,25,21.0,0,62550.0,0.0295858,0.0049309665,0.0,0.100904524,0.2560804,0.08658009,0.13182166,0.004492334,9215.0,0.1473198,0.14298733,62550.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AMR0400,692.0,0.0,0.0,0,2987.0,0.0,1155.0,32870.0,1559.0,0.0,0.0,0.0,1.0,84.94502,19,16,47,28,28.0,0,36549.0,0.0,0.0,0.0,0.0,0.3865462,0.0,0.047427826,0.0,2714.0,0.074254446,0.074254446,36549.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AMV0036,692.0,0.0,0.0,0,4711.0,0.0,2150.0,49478.0,3159.0,0.0,0.0,0.0,1.0,133.92412,43,36,42,37,26.0,0,54881.0,0.0,0.0,0.0,0.0,0.45628184,0.0,0.06384527,0.0,5309.0,0.096734814,0.096734814,54881.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AMW0392,1254.0,0.0,275.0,0,3956.0,398.0,1542.0,40500.0,2609.0,0.0,0.0,0.0,1.0,112.771065,47,47,22,44,26.0,0,45710.0,0.0,0.21912351,0.0,0.10058125,0.38968915,0.0,0.06441816,0.0,4549.0,0.099516526,0.09080965,45710.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ANM0123,82.0,0.0,0.0,0,270.0,103.0,143.0,2850.0,162.0,47.0,2.0,57.0,2.0,7.696867,22,15,16,21,26.0,0,3306.0,0.0,0.0,0.0,0.38007382,0.5276753,0.041666668,0.056822166,0.017236166,410.0,0.123979434,0.10946477,3306.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANP0555,692.0,0.0,0.0,0,3009.0,0.0,1169.0,32870.0,3011.0,0.0,0.0,0.0,1.0,86.045586,13,40,42,23,28.0,0,36571.0,0.0,0.0,0.0,0.0,0.3883721,0.0,0.0916005,0.0,4180.0,0.11429509,0.11429509,36571.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANT0430,1022.0,0.0,0.0,0,3003.0,1205.0,921.0,32870.0,467.0,0.0,0.0,0.0,3.0,85.37038,12,19,23,48,31.0,0,36895.0,0.0,0.0,0.0,0.40113184,0.3065912,0.0,0.014207052,0.0,2593.0,0.07027862,0.037619255,36895.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
AOB0019,692.0,0.0,0.0,0,3638.0,409.0,1013.0,39444.0,740.0,0.0,0.0,0.0,1.0,103.71829,11,17,13,24,28.0,0,43774.0,0.0,0.0,0.0,0.11239351,0.27837318,0.0,0.0187603,0.0,2162.0,0.04938892,0.04004569,43774.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AOK0844,1186.0,28.0,331.0,0,370.0,109.0,136.0,3830.0,178.0,1321.0,86.0,809.0,15.0,10.884531,11,30,44,26,31.0,0,7516.0,0.023588879,0.27885425,0.0,0.29380053,0.36657682,0.06505295,0.046463065,0.10762272,537.0,0.071438074,0.1493947,7516.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AOS0987,1149.0,0.0,0.0,0,3017.0,857.0,1398.0,31140.0,1569.0,0.0,0.0,0.0,3.0,86.235664,16,32,40,30,27.0,0,35306.0,0.0,0.0,0.0,0.28396288,0.4632207,0.0,0.05038374,0.0,3824.0,0.10830714,0.08403433,35306.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
APG0307,692.0,0.0,0.0,0,330.0,73.0,108.0,3460.0,139.0,0.0,0.0,0.0,1.0,9.222782,43,39,36,43,22.0,0,4482.0,0.0,0.0,0.0,0.2205438,0.326284,0.0,0.040161803,0.0,320.0,0.07138077,0.055097032,4482.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
AQD0820,692.0,346.0,0.0,0,3018.0,594.0,1245.0,32870.0,2301.0,0.0,0.0,0.0,1.0,87.48822,41,31,27,24,39.0,0,36580.0,0.4992785,0.0,0.0,0.19675389,0.4123882,0.0,0.07000091,0.0,4486.0,0.12263197,0.09693557,36580.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ARA0252,963.0,0.0,0.0,0,2981.0,1222.0,1262.0,32870.0,4040.0,0.0,0.0,0.0,1.0,84.92275,39,39,27,21,35.0,0,36814.0,0.0,0.0,0.0,0.4097921,0.4232059,0.0,0.12290469,0.0,6524.0,0.17721038,0.14401738,36814.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ARB0834,422.0,0.0,0.0,0,207.0,49.0,116.0,2110.0,59.0,0.0,0.0,0.0,1.0,5.860076,40,42,40,49,26.0,0,2739.0,0.0,0.0,0.0,0.23557693,0.5576923,0.0,0.02794884,0.0,224.0,0.08175182,0.06386861,2739.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARB0881,692.0,0.0,0.0,0,1016.0,386.0,465.0,10034.0,567.0,0.0,0.0,0.0,1.0,28.773792,38,46,43,10,35.0,0,11742.0,0.0,0.0,0.0,0.3795477,0.45722714,0.0,0.05650224,0.0,1418.0,0.12075279,0.087882146,11742.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ARD0509,724.0,0.0,0.0,0,994.0,304.0,250.0,10380.0,298.0,0.0,0.0,0.0,3.0,28.99674,50,40,35,32,32.0,0,12098.0,0.0,0.0,0.0,0.30552763,0.2512563,0.0,0.02870629,0.0,852.0,0.07041904,0.045293,12098.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ARL0034,692.0,0.0,0.0,0,4670.0,946.0,1836.0,49478.0,3658.0,0.0,0.0,0.0,1.0,133.96208,41,39,27,21,26.0,0,54840.0,0.0,0.0,0.0,0.20252623,0.39306358,0.0,0.07393035,0.0,6440.0,0.11743039,0.10018052,54840.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ASB0796,530.0,0.0,0.0,0,2298.0,484.0,972.0,25175.0,3282.0,0.0,0.0,0.0,1.0,66.38301,30,40,23,38,34.0,0,28003.0,0.0,0.0,0.0,0.21052632,0.42279252,0.0,0.13036224,0.0,4738.0,0.16919011,0.15190688,28003.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASD0577,692.0,0.0,0.0,0,329.0,0.0,184.0,3450.0,119.0,0.0,0.0,0.0,1.0,9.490786,40,48,36,14,37.0,0,4471.0,0.0,0.0,0.0,0.0,0.55757576,0.0,0.03448276,0.0,303.0,0.06775492,0.06775492,4471.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ASG0048,692.0,0.0,0.0,0,3631.0,1475.0,1438.0,39444.0,2451.0,0.0,0.0,0.0,1.0,103.84822,41,36,19,24,37.0,0,43767.0,0.0,0.0,0.0,0.40611234,0.3959251,0.0,0.062137153,0.0,5364.0,0.12255529,0.08885487,43767.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASG0692,692.0,0.0,0.0,0,2990.0,304.0,1254.0,32870.0,988.0,0.0,0.0,0.0,1.0,84.71125,26,40,41,23,27.0,0,36552.0,0.0,0.0,0.0,0.10163825,0.41925776,0.0,0.030056888,0.0,2546.0,0.06965229,0.061335593,36552.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ASL0378,966.0,0.0,0.0,0,2992.0,625.0,934.0,32870.0,2150.0,0.0,0.0,0.0,1.0,86.06914,15,15,41,21,27.0,0,36828.0,0.0,0.0,0.0,0.20882058,0.3120615,0.0,0.065407194,0.0,3709.0,0.10070868,0.08373836,36828.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASM0575,967.0,0.0,0.0,0,330.0,130.0,132.0,3450.0,85.0,0.0,0.0,0.0,1.0,9.418869,42,25,21,45,30.0,0,4747.0,0.0,0.0,0.0,0.39274925,0.39879155,0.0,0.024630541,0.0,347.0,0.0730834,0.045703456,4747.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ASS0206,692.0,0.0,0.0,0,4660.0,0.0,2062.0,49335.0,1835.0,0.0,0.0,0.0,1.0,132.97731,12,18,20,28,30.0,0,54687.0,0.0,0.0,0.0,0.0,0.44239435,0.0,0.037193935,0.0,3897.0,0.071258776,0.071258776,54687.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ASS0517,961.0,0.0,0.0,0,1011.0,304.0,292.0,10034.0,648.0,0.0,0.0,0.0,1.0,29.556011,36,35,47,44,32.0,0,12006.0,0.0,0.0,0.0,0.30039525,0.28853756,0.0,0.06457399,0.0,1244.0,0.10360623,0.07828767,12006.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ASV0946,956.0,0.0,0.0,0,331.0,138.0,130.0,3450.0,187.0,0.0,0.0,0.0,1.0,9.724885,35,12,46,17,26.0,0,4737.0,0.0,0.0,0.0,0.41566265,0.39156628,0.0,0.054187194,0.0,455.0,0.09603208,0.06690587,4737.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ATE0869,1427.0,17.0,391.0,0,7519.0,2298.0,3334.0,74205.0,6965.0,522.0,29.0,419.0,4.0,214.78767,13,15,40,44,33.0,0,84092.0,0.011904762,0.27380952,0.0,0.30558512,0.44335106,0.05544933,0.093860336,0.004982579,12643.0,0.15034544,0.12745413,84092.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ATF0274,692.0,0.0,0.0,0,3019.0,922.0,1437.0,32870.0,1422.0,0.0,0.0,0.0,1.0,85.26621,20,45,48,27,28.0,0,36581.0,0.0,0.0,0.0,0.305298,0.4758278,0.0,0.043260016,0.0,3781.0,0.103356846,0.07815319,36581.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ATP0662,1245.0,106.0,84.0,0,5103.0,2009.0,2294.0,53339.0,2650.0,1273.0,70.0,784.0,2.0,145.37918,17,16,41,20,39.0,0,61744.0,0.085072234,0.06741573,0.0,0.39361286,0.44945142,0.054945055,0.04968129,0.012697385,7129.0,0.11545874,0.09276865,61744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AVM0947,750.0,0.0,0.0,0,337.0,40.0,104.0,3114.0,179.0,7701.0,460.0,5984.0,30.0,9.816761,10,25,30,44,39.0,0,17886.0,0.0,0.0,0.0,0.1183432,0.30769232,0.059724748,0.057463884,0.33454463,783.0,0.04377481,0.35036618,17886.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
AWM0764,692.0,0.0,0.0,0,1003.0,108.0,499.0,10034.0,1037.0,0.0,0.0,0.0,1.0,28.650084,47,37,39,42,36.0,0,11729.0,0.0,0.0,0.0,0.107569724,0.49701196,0.0,0.103338316,0.0,1644.0,0.14015345,0.1309463,11729.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
BAH0875,930.0,133.0,14.0,0,5386.0,556.0,1673.0,56052.0,6039.0,0.0,0.0,0.0,3.0,154.77852,43,19,26,17,30.0,0,62368.0,0.14285715,0.015037594,0.0,0.10321143,0.31056246,0.0,0.10773732,0.0,8401.0,0.13469833,0.12365117,62368.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BAJ0654,776.0,375.0,0.0,0,986.0,290.0,305.0,10034.0,411.0,2919.0,163.0,279.0,42.0,28.137587,36,10,47,10,41.0,0,14994.0,0.48262548,0.0,0.0,0.29381967,0.3090172,0.055821918,0.04095665,0.018606203,1544.0,0.10296766,0.06635545,14994.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
